Film,Imdb,Director,Description,Star,Time
Trường Học Bá Vương,36%,Duy Joseph,"Diệp – một sát thủ siêu cấp bị truy sát và bất ngờ phải ngụy trang dưới hình dạng của một cậu học sinh trong một lớp học vô cùng bá đạo. Tại đây anh liên tục gặp phải những tình huống dở khóc, dở cười từ sự nghịch ngợm “ngoài sức tưởng tượng” của đám nhất quỷ nhì ma này. Và khi anh bắt đầu có tình cảm gắn bó với những con người của cuộc sống mới, cũng như tìm lại được những giá trị sống đích thực cho chính bản thân mình thì cũng là lúc cả ngôi trường bị đặt vào một tình huống vô cùng nguy hiểm…",Gin Tuấn Kiệt,98phút
Trường Học Bá Vương,36%,Duy Joseph,"Diệp – một sát thủ siêu cấp bị truy sát và bất ngờ phải ngụy trang dưới hình dạng của một cậu học sinh trong một lớp học vô cùng bá đạo. Tại đây anh liên tục gặp phải những tình huống dở khóc, dở cười từ sự nghịch ngợm “ngoài sức tưởng tượng” của đám nhất quỷ nhì ma này. Và khi anh bắt đầu có tình cảm gắn bó với những con người của cuộc sống mới, cũng như tìm lại được những giá trị sống đích thực cho chính bản thân mình thì cũng là lúc cả ngôi trường bị đặt vào một tình huống vô cùng nguy hiểm…",Tùng Min,98phút
Tìm Vợ Cho Bà,73%,Lương Trung Tín,"Long – một công tử nhà giàu, hào hoa số 1, nhưng không bao giờ tin vào điều gọi là ""tình yêu vĩnh cửu"". Vào sinh nhật tuổi 25 của mình, Long bị giang hồ truy đuổi vì món nợ cờ bạc khổng lồ. Nhưng anh sực nhớ đến lời hứa về việc thừa hưởng tài của bà nội. Oái ăm thay, điều kiện để anh có thể có được số gia sản khổng lồ đó là anh phải cưới vợ vào năm 25 tuổi ...",ST 365,87phút
Tìm Vợ Cho Bà,73%,Lương Trung Tín,"Long – một công tử nhà giàu, hào hoa số 1, nhưng không bao giờ tin vào điều gọi là ""tình yêu vĩnh cửu"". Vào sinh nhật tuổi 25 của mình, Long bị giang hồ truy đuổi vì món nợ cờ bạc khổng lồ. Nhưng anh sực nhớ đến lời hứa về việc thừa hưởng tài của bà nội. Oái ăm thay, điều kiện để anh có thể có được số gia sản khổng lồ đó là anh phải cưới vợ vào năm 25 tuổi ...",Jang Mi,87phút
Tìm Vợ Cho Bà,73%,Lương Trung Tín,"Long – một công tử nhà giàu, hào hoa số 1, nhưng không bao giờ tin vào điều gọi là ""tình yêu vĩnh cửu"". Vào sinh nhật tuổi 25 của mình, Long bị giang hồ truy đuổi vì món nợ cờ bạc khổng lồ. Nhưng anh sực nhớ đến lời hứa về việc thừa hưởng tài của bà nội. Oái ăm thay, điều kiện để anh có thể có được số gia sản khổng lồ đó là anh phải cưới vợ vào năm 25 tuổi ...",POM,87phút
Tìm Vợ Cho Bà,73%,Lương Trung Tín,"Long – một công tử nhà giàu, hào hoa số 1, nhưng không bao giờ tin vào điều gọi là ""tình yêu vĩnh cửu"". Vào sinh nhật tuổi 25 của mình, Long bị giang hồ truy đuổi vì món nợ cờ bạc khổng lồ. Nhưng anh sực nhớ đến lời hứa về việc thừa hưởng tài của bà nội. Oái ăm thay, điều kiện để anh có thể có được số gia sản khổng lồ đó là anh phải cưới vợ vào năm 25 tuổi ...",Tiểu Bảo Quốc,87phút
Song Lang,100%,Leon Quang Lê,"Song Lang lấy bối cảnh vào những năm 70 - 80 của thế kỷ trước, xoay quanh những câu chuyện về đoàn cải lương Thiên Lý.",Isaac,101phút
Song Lang,100%,Leon Quang Lê,"Song Lang lấy bối cảnh vào những năm 70 - 80 của thế kỷ trước, xoay quanh những câu chuyện về đoàn cải lương Thiên Lý.",Liên Bỉnh Phát,101phút
Song Lang,100%,Leon Quang Lê,"Song Lang lấy bối cảnh vào những năm 70 - 80 của thế kỷ trước, xoay quanh những câu chuyện về đoàn cải lương Thiên Lý.",Tú Quyên,101phút
Song Lang,100%,Leon Quang Lê,"Song Lang lấy bối cảnh vào những năm 70 - 80 của thế kỷ trước, xoay quanh những câu chuyện về đoàn cải lương Thiên Lý.",Thanh Tú,101phút
Song Lang,100%,Leon Quang Lê,"Song Lang lấy bối cảnh vào những năm 70 - 80 của thế kỷ trước, xoay quanh những câu chuyện về đoàn cải lương Thiên Lý.",Kiều Trinh,101phút
Chàng Vợ Của Em,95%,Charlie Nguyễn,"Cuộc sống thú vị của một gia đình có người đàn ông làm hậu phương vững chắc, để người phụ nữ đi “chinh chiến” bên ngoài.",Thái Hoà,120phút
Chàng Vợ Của Em,95%,Charlie Nguyễn,"Cuộc sống thú vị của một gia đình có người đàn ông làm hậu phương vững chắc, để người phụ nữ đi “chinh chiến” bên ngoài.",Phương Anh Đào,120phút
Chàng Vợ Của Em,95%,Charlie Nguyễn,"Cuộc sống thú vị của một gia đình có người đàn ông làm hậu phương vững chắc, để người phụ nữ đi “chinh chiến” bên ngoài.",Thanh Trúc,120phút
Chàng Vợ Của Em,95%,Charlie Nguyễn,"Cuộc sống thú vị của một gia đình có người đàn ông làm hậu phương vững chắc, để người phụ nữ đi “chinh chiến” bên ngoài.",Hứa Vĩ Văn,120phút
Chàng Vợ Của Em,95%,Charlie Nguyễn,"Cuộc sống thú vị của một gia đình có người đàn ông làm hậu phương vững chắc, để người phụ nữ đi “chinh chiến” bên ngoài.",Vân Trang,120phút
Chàng Vợ Của Em,95%,Charlie Nguyễn,"Cuộc sống thú vị của một gia đình có người đàn ông làm hậu phương vững chắc, để người phụ nữ đi “chinh chiến” bên ngoài.",Hồng Hạnh,120phút
Chàng Vợ Của Em,95%,Charlie Nguyễn,"Cuộc sống thú vị của một gia đình có người đàn ông làm hậu phương vững chắc, để người phụ nữ đi “chinh chiến” bên ngoài.",Diễm My,120phút
Chàng Vợ Của Em,95%,Charlie Nguyễn,"Cuộc sống thú vị của một gia đình có người đàn ông làm hậu phương vững chắc, để người phụ nữ đi “chinh chiến” bên ngoài.",Trung Dũng,120phút
Mùa Viết Tình Ca,92%,Thắng Vũ,"Mùa Viết Tình Ca không phải là sân khấu toả sáng của bất cứ ai mà là bản hoà phối dành cho tất cả nhân vật, phim cũng không đặt các nhân vật vào giữa ánh hào quang và sự săn đón của showbiz mà đưa họ đi thật xa.",Isaac,104phút
Mùa Viết Tình Ca,92%,Thắng Vũ,"Mùa Viết Tình Ca không phải là sân khấu toả sáng của bất cứ ai mà là bản hoà phối dành cho tất cả nhân vật, phim cũng không đặt các nhân vật vào giữa ánh hào quang và sự săn đón của showbiz mà đưa họ đi thật xa.",Phan Ngân,104phút
Mùa Viết Tình Ca,92%,Thắng Vũ,"Mùa Viết Tình Ca không phải là sân khấu toả sáng của bất cứ ai mà là bản hoà phối dành cho tất cả nhân vật, phim cũng không đặt các nhân vật vào giữa ánh hào quang và sự săn đón của showbiz mà đưa họ đi thật xa.",Suni Hạ Linh,104phút
Mùa Viết Tình Ca,92%,Thắng Vũ,"Mùa Viết Tình Ca không phải là sân khấu toả sáng của bất cứ ai mà là bản hoà phối dành cho tất cả nhân vật, phim cũng không đặt các nhân vật vào giữa ánh hào quang và sự săn đón của showbiz mà đưa họ đi thật xa.",Chí Tài,104phút
Mùa Viết Tình Ca,92%,Thắng Vũ,"Mùa Viết Tình Ca không phải là sân khấu toả sáng của bất cứ ai mà là bản hoà phối dành cho tất cả nhân vật, phim cũng không đặt các nhân vật vào giữa ánh hào quang và sự săn đón của showbiz mà đưa họ đi thật xa.",Phi Phụng,104phút
Mùa Viết Tình Ca,92%,Thắng Vũ,"Mùa Viết Tình Ca không phải là sân khấu toả sáng của bất cứ ai mà là bản hoà phối dành cho tất cả nhân vật, phim cũng không đặt các nhân vật vào giữa ánh hào quang và sự săn đón của showbiz mà đưa họ đi thật xa.",Hoàng Phi,104phút
Mùa Viết Tình Ca,92%,Thắng Vũ,"Mùa Viết Tình Ca không phải là sân khấu toả sáng của bất cứ ai mà là bản hoà phối dành cho tất cả nhân vật, phim cũng không đặt các nhân vật vào giữa ánh hào quang và sự săn đón của showbiz mà đưa họ đi thật xa.",Puka,104phút
Hoán Đổi,93%,Võ Thanh Hòa,"Câu chuyện về sự hoán đổi thân xác giữa 2 người nhân vật: ca sỹ Tiên Tiên và võ sư Mai Ngọc Hoa, chính sự hoán đổi này đã gây ra nhiều tình huống dở khóc, dở cười vì sự hiểu lầm của các nhân vật xung quanh. Ban đầu 2 nhân vật rất bỡ ngỡ vì sự hoán đổi này nên rất ghét nhau nhưng theo thời gian khi ở trong thân xác của đối phương, họ lại vô tình nhận ra được  những sai lầm của bản thân. Liệu họ có thể sữa chữa sai lầm và quay trở lại với thân xác của mình không?",Nabi Nhã Phương,97phút
Hoán Đổi,93%,Võ Thanh Hòa,"Câu chuyện về sự hoán đổi thân xác giữa 2 người nhân vật: ca sỹ Tiên Tiên và võ sư Mai Ngọc Hoa, chính sự hoán đổi này đã gây ra nhiều tình huống dở khóc, dở cười vì sự hiểu lầm của các nhân vật xung quanh. Ban đầu 2 nhân vật rất bỡ ngỡ vì sự hoán đổi này nên rất ghét nhau nhưng theo thời gian khi ở trong thân xác của đối phương, họ lại vô tình nhận ra được  những sai lầm của bản thân. Liệu họ có thể sữa chữa sai lầm và quay trở lại với thân xác của mình không?",bé Kim Thư,97phút
Hoán Đổi,93%,Võ Thanh Hòa,"Câu chuyện về sự hoán đổi thân xác giữa 2 người nhân vật: ca sỹ Tiên Tiên và võ sư Mai Ngọc Hoa, chính sự hoán đổi này đã gây ra nhiều tình huống dở khóc, dở cười vì sự hiểu lầm của các nhân vật xung quanh. Ban đầu 2 nhân vật rất bỡ ngỡ vì sự hoán đổi này nên rất ghét nhau nhưng theo thời gian khi ở trong thân xác của đối phương, họ lại vô tình nhận ra được  những sai lầm của bản thân. Liệu họ có thể sữa chữa sai lầm và quay trở lại với thân xác của mình không?",La Thành,97phút
Hoán Đổi,93%,Võ Thanh Hòa,"Câu chuyện về sự hoán đổi thân xác giữa 2 người nhân vật: ca sỹ Tiên Tiên và võ sư Mai Ngọc Hoa, chính sự hoán đổi này đã gây ra nhiều tình huống dở khóc, dở cười vì sự hiểu lầm của các nhân vật xung quanh. Ban đầu 2 nhân vật rất bỡ ngỡ vì sự hoán đổi này nên rất ghét nhau nhưng theo thời gian khi ở trong thân xác của đối phương, họ lại vô tình nhận ra được  những sai lầm của bản thân. Liệu họ có thể sữa chữa sai lầm và quay trở lại với thân xác của mình không?",Việt Hương,97phút
Hoán Đổi,93%,Võ Thanh Hòa,"Câu chuyện về sự hoán đổi thân xác giữa 2 người nhân vật: ca sỹ Tiên Tiên và võ sư Mai Ngọc Hoa, chính sự hoán đổi này đã gây ra nhiều tình huống dở khóc, dở cười vì sự hiểu lầm của các nhân vật xung quanh. Ban đầu 2 nhân vật rất bỡ ngỡ vì sự hoán đổi này nên rất ghét nhau nhưng theo thời gian khi ở trong thân xác của đối phương, họ lại vô tình nhận ra được  những sai lầm của bản thân. Liệu họ có thể sữa chữa sai lầm và quay trở lại với thân xác của mình không?",Ngô Kiến Huy,97phút
Hoán Đổi,93%,Võ Thanh Hòa,"Câu chuyện về sự hoán đổi thân xác giữa 2 người nhân vật: ca sỹ Tiên Tiên và võ sư Mai Ngọc Hoa, chính sự hoán đổi này đã gây ra nhiều tình huống dở khóc, dở cười vì sự hiểu lầm của các nhân vật xung quanh. Ban đầu 2 nhân vật rất bỡ ngỡ vì sự hoán đổi này nên rất ghét nhau nhưng theo thời gian khi ở trong thân xác của đối phương, họ lại vô tình nhận ra được  những sai lầm của bản thân. Liệu họ có thể sữa chữa sai lầm và quay trở lại với thân xác của mình không?",Trấn Thành,97phút
Hoán Đổi,93%,Võ Thanh Hòa,"Câu chuyện về sự hoán đổi thân xác giữa 2 người nhân vật: ca sỹ Tiên Tiên và võ sư Mai Ngọc Hoa, chính sự hoán đổi này đã gây ra nhiều tình huống dở khóc, dở cười vì sự hiểu lầm của các nhân vật xung quanh. Ban đầu 2 nhân vật rất bỡ ngỡ vì sự hoán đổi này nên rất ghét nhau nhưng theo thời gian khi ở trong thân xác của đối phương, họ lại vô tình nhận ra được  những sai lầm của bản thân. Liệu họ có thể sữa chữa sai lầm và quay trở lại với thân xác của mình không?",Mai Bảo Ngọc,97phút
Hoán Đổi,93%,Võ Thanh Hòa,"Câu chuyện về sự hoán đổi thân xác giữa 2 người nhân vật: ca sỹ Tiên Tiên và võ sư Mai Ngọc Hoa, chính sự hoán đổi này đã gây ra nhiều tình huống dở khóc, dở cười vì sự hiểu lầm của các nhân vật xung quanh. Ban đầu 2 nhân vật rất bỡ ngỡ vì sự hoán đổi này nên rất ghét nhau nhưng theo thời gian khi ở trong thân xác của đối phương, họ lại vô tình nhận ra được  những sai lầm của bản thân. Liệu họ có thể sữa chữa sai lầm và quay trở lại với thân xác của mình không?",Huỳnh Lập,97phút
Hoán Đổi,93%,Võ Thanh Hòa,"Câu chuyện về sự hoán đổi thân xác giữa 2 người nhân vật: ca sỹ Tiên Tiên và võ sư Mai Ngọc Hoa, chính sự hoán đổi này đã gây ra nhiều tình huống dở khóc, dở cười vì sự hiểu lầm của các nhân vật xung quanh. Ban đầu 2 nhân vật rất bỡ ngỡ vì sự hoán đổi này nên rất ghét nhau nhưng theo thời gian khi ở trong thân xác của đối phương, họ lại vô tình nhận ra được  những sai lầm của bản thân. Liệu họ có thể sữa chữa sai lầm và quay trở lại với thân xác của mình không?",Hứa Minh Đạt,97phút
Hoán Đổi,93%,Võ Thanh Hòa,"Câu chuyện về sự hoán đổi thân xác giữa 2 người nhân vật: ca sỹ Tiên Tiên và võ sư Mai Ngọc Hoa, chính sự hoán đổi này đã gây ra nhiều tình huống dở khóc, dở cười vì sự hiểu lầm của các nhân vật xung quanh. Ban đầu 2 nhân vật rất bỡ ngỡ vì sự hoán đổi này nên rất ghét nhau nhưng theo thời gian khi ở trong thân xác của đối phương, họ lại vô tình nhận ra được  những sai lầm của bản thân. Liệu họ có thể sữa chữa sai lầm và quay trở lại với thân xác của mình không?",Khả Như,97phút
Bao Giờ Hết Ế,91%,Nguyễn Thành Vinh,"Thiên Kim - cô con gái độc nhất của gia tộc dính phải lời nguyền ""Yêu vào là chết"" nhưng thường xuyên bị gia đình mình: bà cố, bà ngoại và mẹ thúc giục chuyện hẹn hò, cưới xin.",Thúy Vân,85phút
Bao Giờ Hết Ế,91%,Nguyễn Thành Vinh,"Thiên Kim - cô con gái độc nhất của gia tộc dính phải lời nguyền ""Yêu vào là chết"" nhưng thường xuyên bị gia đình mình: bà cố, bà ngoại và mẹ thúc giục chuyện hẹn hò, cưới xin.",Đình Quân,85phút
Bao Giờ Hết Ế,91%,Nguyễn Thành Vinh,"Thiên Kim - cô con gái độc nhất của gia tộc dính phải lời nguyền ""Yêu vào là chết"" nhưng thường xuyên bị gia đình mình: bà cố, bà ngoại và mẹ thúc giục chuyện hẹn hò, cưới xin.",Nguyễn Anh Tú,85phút
Bao Giờ Hết Ế,91%,Nguyễn Thành Vinh,"Thiên Kim - cô con gái độc nhất của gia tộc dính phải lời nguyền ""Yêu vào là chết"" nhưng thường xuyên bị gia đình mình: bà cố, bà ngoại và mẹ thúc giục chuyện hẹn hò, cưới xin.",NSUT Thanh Hằng,85phút
Bao Giờ Hết Ế,91%,Nguyễn Thành Vinh,"Thiên Kim - cô con gái độc nhất của gia tộc dính phải lời nguyền ""Yêu vào là chết"" nhưng thường xuyên bị gia đình mình: bà cố, bà ngoại và mẹ thúc giục chuyện hẹn hò, cưới xin.",Đàm Phương Linh,85phút
Bao Giờ Hết Ế,91%,Nguyễn Thành Vinh,"Thiên Kim - cô con gái độc nhất của gia tộc dính phải lời nguyền ""Yêu vào là chết"" nhưng thường xuyên bị gia đình mình: bà cố, bà ngoại và mẹ thúc giục chuyện hẹn hò, cưới xin.",NSND Ngọc Giàu,85phút
Bao Giờ Hết Ế,91%,Nguyễn Thành Vinh,"Thiên Kim - cô con gái độc nhất của gia tộc dính phải lời nguyền ""Yêu vào là chết"" nhưng thường xuyên bị gia đình mình: bà cố, bà ngoại và mẹ thúc giục chuyện hẹn hò, cưới xin.",NSUT Thoại Mỹ,85phút
Bao Giờ Hết Ế,91%,Nguyễn Thành Vinh,"Thiên Kim - cô con gái độc nhất của gia tộc dính phải lời nguyền ""Yêu vào là chết"" nhưng thường xuyên bị gia đình mình: bà cố, bà ngoại và mẹ thúc giục chuyện hẹn hò, cưới xin.",NSƯT Thanh Nam,85phút
Bao Giờ Hết Ế,91%,Nguyễn Thành Vinh,"Thiên Kim - cô con gái độc nhất của gia tộc dính phải lời nguyền ""Yêu vào là chết"" nhưng thường xuyên bị gia đình mình: bà cố, bà ngoại và mẹ thúc giục chuyện hẹn hò, cưới xin.",Cẩm Hà,85phút
Bao Giờ Hết Ế,91%,Nguyễn Thành Vinh,"Thiên Kim - cô con gái độc nhất của gia tộc dính phải lời nguyền ""Yêu vào là chết"" nhưng thường xuyên bị gia đình mình: bà cố, bà ngoại và mẹ thúc giục chuyện hẹn hò, cưới xin.",Lâm Thắng,85phút
Bao Giờ Hết Ế,91%,Nguyễn Thành Vinh,"Thiên Kim - cô con gái độc nhất của gia tộc dính phải lời nguyền ""Yêu vào là chết"" nhưng thường xuyên bị gia đình mình: bà cố, bà ngoại và mẹ thúc giục chuyện hẹn hò, cưới xin.",Hồng Thanh,85phút
Bao Giờ Hết Ế,91%,Nguyễn Thành Vinh,"Thiên Kim - cô con gái độc nhất của gia tộc dính phải lời nguyền ""Yêu vào là chết"" nhưng thường xuyên bị gia đình mình: bà cố, bà ngoại và mẹ thúc giục chuyện hẹn hò, cưới xin.",Phát La,85phút
Bao Giờ Hết Ế,91%,Nguyễn Thành Vinh,"Thiên Kim - cô con gái độc nhất của gia tộc dính phải lời nguyền ""Yêu vào là chết"" nhưng thường xuyên bị gia đình mình: bà cố, bà ngoại và mẹ thúc giục chuyện hẹn hò, cưới xin.",Hamiza,85phút
Bao Giờ Hết Ế,91%,Nguyễn Thành Vinh,"Thiên Kim - cô con gái độc nhất của gia tộc dính phải lời nguyền ""Yêu vào là chết"" nhưng thường xuyên bị gia đình mình: bà cố, bà ngoại và mẹ thúc giục chuyện hẹn hò, cưới xin.",Long Đẹp Trai,85phút
Bao Giờ Hết Ế,91%,Nguyễn Thành Vinh,"Thiên Kim - cô con gái độc nhất của gia tộc dính phải lời nguyền ""Yêu vào là chết"" nhưng thường xuyên bị gia đình mình: bà cố, bà ngoại và mẹ thúc giục chuyện hẹn hò, cưới xin.",Sỹ Toàn,85phút
Chú Ơi Đừng Lấy Mẹ Con,10%,Đinh Tuấn Vũ,"Chú Ơi Đừng Lấy Mẹ Con là câu chuyện về Nhện, cậu học sinh tiểu học hiếu động. Từ nhỏ, Nhện sống với mẹ và được gia đình ngoại vô cùng yêu thương, chiều chuộng. Bỗng một ngày, Tiên – mẹ của Nhện – dẫn về một người đàn ông có tên Đông Bắc. Không chỉ có người đàn ông ấy, mà còn kéo theo cả một cô bé điệu đà và mít ướt tên Bảo Ngọc. Hai con người xa lạ ấy đã làm cuộc sống yên ả của Nhện trở nên xáo trộn với rất nhiều điều khó nói.",An Nguy,95phút
Chú Ơi Đừng Lấy Mẹ Con,10%,Đinh Tuấn Vũ,"Chú Ơi Đừng Lấy Mẹ Con là câu chuyện về Nhện, cậu học sinh tiểu học hiếu động. Từ nhỏ, Nhện sống với mẹ và được gia đình ngoại vô cùng yêu thương, chiều chuộng. Bỗng một ngày, Tiên – mẹ của Nhện – dẫn về một người đàn ông có tên Đông Bắc. Không chỉ có người đàn ông ấy, mà còn kéo theo cả một cô bé điệu đà và mít ướt tên Bảo Ngọc. Hai con người xa lạ ấy đã làm cuộc sống yên ả của Nhện trở nên xáo trộn với rất nhiều điều khó nói.",Kiều Minh Tuấn,95phút
Chú Ơi Đừng Lấy Mẹ Con,10%,Đinh Tuấn Vũ,"Chú Ơi Đừng Lấy Mẹ Con là câu chuyện về Nhện, cậu học sinh tiểu học hiếu động. Từ nhỏ, Nhện sống với mẹ và được gia đình ngoại vô cùng yêu thương, chiều chuộng. Bỗng một ngày, Tiên – mẹ của Nhện – dẫn về một người đàn ông có tên Đông Bắc. Không chỉ có người đàn ông ấy, mà còn kéo theo cả một cô bé điệu đà và mít ướt tên Bảo Ngọc. Hai con người xa lạ ấy đã làm cuộc sống yên ả của Nhện trở nên xáo trộn với rất nhiều điều khó nói.",Hữu Khang,95phút
Chú Ơi Đừng Lấy Mẹ Con,10%,Đinh Tuấn Vũ,"Chú Ơi Đừng Lấy Mẹ Con là câu chuyện về Nhện, cậu học sinh tiểu học hiếu động. Từ nhỏ, Nhện sống với mẹ và được gia đình ngoại vô cùng yêu thương, chiều chuộng. Bỗng một ngày, Tiên – mẹ của Nhện – dẫn về một người đàn ông có tên Đông Bắc. Không chỉ có người đàn ông ấy, mà còn kéo theo cả một cô bé điệu đà và mít ướt tên Bảo Ngọc. Hai con người xa lạ ấy đã làm cuộc sống yên ả của Nhện trở nên xáo trộn với rất nhiều điều khó nói.",Will 365,95phút
Chú Ơi Đừng Lấy Mẹ Con,10%,Đinh Tuấn Vũ,"Chú Ơi Đừng Lấy Mẹ Con là câu chuyện về Nhện, cậu học sinh tiểu học hiếu động. Từ nhỏ, Nhện sống với mẹ và được gia đình ngoại vô cùng yêu thương, chiều chuộng. Bỗng một ngày, Tiên – mẹ của Nhện – dẫn về một người đàn ông có tên Đông Bắc. Không chỉ có người đàn ông ấy, mà còn kéo theo cả một cô bé điệu đà và mít ướt tên Bảo Ngọc. Hai con người xa lạ ấy đã làm cuộc sống yên ả của Nhện trở nên xáo trộn với rất nhiều điều khó nói.",Chu Diệp Anh,95phút
Chú Ơi Đừng Lấy Mẹ Con,10%,Đinh Tuấn Vũ,"Chú Ơi Đừng Lấy Mẹ Con là câu chuyện về Nhện, cậu học sinh tiểu học hiếu động. Từ nhỏ, Nhện sống với mẹ và được gia đình ngoại vô cùng yêu thương, chiều chuộng. Bỗng một ngày, Tiên – mẹ của Nhện – dẫn về một người đàn ông có tên Đông Bắc. Không chỉ có người đàn ông ấy, mà còn kéo theo cả một cô bé điệu đà và mít ướt tên Bảo Ngọc. Hai con người xa lạ ấy đã làm cuộc sống yên ả của Nhện trở nên xáo trộn với rất nhiều điều khó nói.",Lilly Nguyễn,95phút
Kế Hoạch Đổi Chồng,77%,Trần Nhân Kiên,Tiếng sét ái tình đã khiến Thu Dung và Trọng Quân yêu và cưới nhau khi cả hai còn rất trẻ. Nhưng mọi chuyện thay đổi khi tình cảm của Quân dần phai nhạt sau cuộc hôn nhân 5 năm giữa họ. Quân bắt đầu tìm mọi cách để Dung chủ động nói lời chia tay mình.,Hoàng Yến Chibi,90phút
Kế Hoạch Đổi Chồng,77%,Trần Nhân Kiên,Tiếng sét ái tình đã khiến Thu Dung và Trọng Quân yêu và cưới nhau khi cả hai còn rất trẻ. Nhưng mọi chuyện thay đổi khi tình cảm của Quân dần phai nhạt sau cuộc hôn nhân 5 năm giữa họ. Quân bắt đầu tìm mọi cách để Dung chủ động nói lời chia tay mình.,Quang Đăng,90phút
Kế Hoạch Đổi Chồng,77%,Trần Nhân Kiên,Tiếng sét ái tình đã khiến Thu Dung và Trọng Quân yêu và cưới nhau khi cả hai còn rất trẻ. Nhưng mọi chuyện thay đổi khi tình cảm của Quân dần phai nhạt sau cuộc hôn nhân 5 năm giữa họ. Quân bắt đầu tìm mọi cách để Dung chủ động nói lời chia tay mình.,Trương Thanh Long,90phút
Đi Tìm Phong,50%,Swann Dubus,Hành trình chuyển giới đầy chân thật và xúc động.,Anh Phong le,7.9IMDb
Đi Tìm Phong,50%,Swann Dubus,Hành trình chuyển giới đầy chân thật và xúc động.,Lê Quốc Phong,7.9IMDb
Quý Cô Thừa Kế,67%,Nguyễn Hoàng Duy,"Nhung, một cô tiểu thư đỏng đảnh, không biết cách đối xử với những người xung quanh, không kỹ năng về nữ công gia chánh. Để giúp cháu gái mình trở thành một người tốt hơn, bà ngoại của Nhung lên kế hoạch để giúp cháu gái trở thành người tốt hơn.",Ngân Khánh,110phút
Quý Cô Thừa Kế,67%,Nguyễn Hoàng Duy,"Nhung, một cô tiểu thư đỏng đảnh, không biết cách đối xử với những người xung quanh, không kỹ năng về nữ công gia chánh. Để giúp cháu gái mình trở thành một người tốt hơn, bà ngoại của Nhung lên kế hoạch để giúp cháu gái trở thành người tốt hơn.",Song Luân,110phút
Quý Cô Thừa Kế,67%,Nguyễn Hoàng Duy,"Nhung, một cô tiểu thư đỏng đảnh, không biết cách đối xử với những người xung quanh, không kỹ năng về nữ công gia chánh. Để giúp cháu gái mình trở thành một người tốt hơn, bà ngoại của Nhung lên kế hoạch để giúp cháu gái trở thành người tốt hơn.",Sĩ Thanh,110phút
Quý Cô Thừa Kế,67%,Nguyễn Hoàng Duy,"Nhung, một cô tiểu thư đỏng đảnh, không biết cách đối xử với những người xung quanh, không kỹ năng về nữ công gia chánh. Để giúp cháu gái mình trở thành một người tốt hơn, bà ngoại của Nhung lên kế hoạch để giúp cháu gái trở thành người tốt hơn.",Quang Minh,110phút
Quý Cô Thừa Kế,67%,Nguyễn Hoàng Duy,"Nhung, một cô tiểu thư đỏng đảnh, không biết cách đối xử với những người xung quanh, không kỹ năng về nữ công gia chánh. Để giúp cháu gái mình trở thành một người tốt hơn, bà ngoại của Nhung lên kế hoạch để giúp cháu gái trở thành người tốt hơn.",Hồng Đào,110phút
Quý Cô Thừa Kế,67%,Nguyễn Hoàng Duy,"Nhung, một cô tiểu thư đỏng đảnh, không biết cách đối xử với những người xung quanh, không kỹ năng về nữ công gia chánh. Để giúp cháu gái mình trở thành một người tốt hơn, bà ngoại của Nhung lên kế hoạch để giúp cháu gái trở thành người tốt hơn.",Liên Bỉnh Phát,110phút
Người Bất Tử,67%,Victor Vũ,Câu chuyện về cuộc đời thăng trầm với đầy rẫy những tham vọng và sự thù hận của Hùng – người đàn ông đã sống qua ba thế kỉ.,Quách Ngọc Ngoan,130phút
Người Bất Tử,67%,Victor Vũ,Câu chuyện về cuộc đời thăng trầm với đầy rẫy những tham vọng và sự thù hận của Hùng – người đàn ông đã sống qua ba thế kỉ.,Ngọc Diệp,130phút
Người Bất Tử,67%,Victor Vũ,Câu chuyện về cuộc đời thăng trầm với đầy rẫy những tham vọng và sự thù hận của Hùng – người đàn ông đã sống qua ba thế kỉ.,Jun Vũ,130phút
Người Bất Tử,67%,Victor Vũ,Câu chuyện về cuộc đời thăng trầm với đầy rẫy những tham vọng và sự thù hận của Hùng – người đàn ông đã sống qua ba thế kỉ.,Thanh Tú,130phút
Người Bất Tử,67%,Victor Vũ,Câu chuyện về cuộc đời thăng trầm với đầy rẫy những tham vọng và sự thù hận của Hùng – người đàn ông đã sống qua ba thế kỉ.,Cường Seven,130phút
Người Bất Tử,67%,Victor Vũ,Câu chuyện về cuộc đời thăng trầm với đầy rẫy những tham vọng và sự thù hận của Hùng – người đàn ông đã sống qua ba thế kỉ.,Trương Thế Vinh,130phút
Người Bất Tử,67%,Victor Vũ,Câu chuyện về cuộc đời thăng trầm với đầy rẫy những tham vọng và sự thù hận của Hùng – người đàn ông đã sống qua ba thế kỉ.,Chiều Xuân,130phút
Người Bất Tử,67%,Victor Vũ,Câu chuyện về cuộc đời thăng trầm với đầy rẫy những tham vọng và sự thù hận của Hùng – người đàn ông đã sống qua ba thế kỉ.,Bùi Bài Bình,130phút
Người Bất Tử,67%,Victor Vũ,Câu chuyện về cuộc đời thăng trầm với đầy rẫy những tham vọng và sự thù hận của Hùng – người đàn ông đã sống qua ba thế kỉ.,Vũ Tuấn Việt,130phút
Người Bất Tử,67%,Victor Vũ,Câu chuyện về cuộc đời thăng trầm với đầy rẫy những tham vọng và sự thù hận của Hùng – người đàn ông đã sống qua ba thế kỉ.,Francois Negret,130phút
